C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/13,17:30:16,0000000507704925,DEMAND,0000000507704923
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2026/03/13 17:00:00",NSW1,1114.297,0.6,SATELLITE,"2026/03/13 17:20:20"
D,ROOFTOP,ACTUAL,2,"2026/03/13 17:00:00",QLD1,775.727,0.6,SATELLITE,"2026/03/13 17:20:20"
D,ROOFTOP,ACTUAL,2,"2026/03/13 17:00:00",SA1,630.221,0.6,SATELLITE,"2026/03/13 17:20:20"
D,ROOFTOP,ACTUAL,2,"2026/03/13 17:00:00",TAS1,81.981,0.6,SATELLITE,"2026/03/13 17:20:20"
D,ROOFTOP,ACTUAL,2,"2026/03/13 17:00:00",VIC1,1290.299,0.6,SATELLITE,"2026/03/13 17:20:20"
C,"END OF REPORT",8
