0,1,2,3,4,5,6,7,8,9
D,ROOFTOP,ACTUAL,2,2026/03/17 22:00:00,NSW1,0,0.6,SATELLITE,2026/03/17 22:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 22:00:00,QLD1,0,0.6,SATELLITE,2026/03/17 22:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 22:00:00,SA1,0,0.6,SATELLITE,2026/03/17 22:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 22:00:00,TAS1,0,0.6,SATELLITE,2026/03/17 22:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 22:00:00,VIC1,0,0.6,SATELLITE,2026/03/17 22:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,03:00:17,0000000506983175,DEMAND,0000000506983173
D,ROOFTOP,ACTUAL,2,2026/03/09 02:30:00,NSW1,0,0.6,SATELLITE,2026/03/09 02:50:17
D,ROOFTOP,ACTUAL,2,2026/03/09 02:30:00,QLD1,0,0.6,SATELLITE,2026/03/09 02:50:17
D,ROOFTOP,ACTUAL,2,2026/03/09 02:30:00,SA1,0,0.6,SATELLITE,2026/03/09 02:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 02:30:00,TAS1,0,0.6,SATELLITE,2026/03/09 02:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 02:30:00,VIC1,0,0.6,SATELLITE,2026/03/09 02:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,15:00:09,0000000506452188,DEMAND,0000000506452186
D,ROOFTOP,ACTUAL,2,2026/03/05 14:30:00,NSW1,4234.578,0.6,SATELLITE,2026/03/05 14:50:22
D,ROOFTOP,ACTUAL,2,2026/03/05 14:30:00,QLD1,2993.796,0.6,SATELLITE,2026/03/05 14:50:22
D,ROOFTOP,ACTUAL,2,2026/03/05 14:30:00,SA1,1988.456,0.6,SATELLITE,2026/03/05 14:50:22
D,ROOFTOP,ACTUAL,2,2026/03/05 14:30:00,TAS1,209.728,0.6,SATELLITE,2026/03/05 14:50:22
D,ROOFTOP,ACTUAL,2,2026/03/05 14:30:00,VIC1,3516.507,0.6,SATELLITE,2026/03/05 14:50:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,22:30:19,0000000508046529,DEMAND,0000000508046527
D,ROOFTOP,ACTUAL,2,2026/03/15 22:00:00,NSW1,0,0.6,SATELLITE,2026/03/15 22:20:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:00:00,QLD1,0,0.6,SATELLITE,2026/03/15 22:20:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:00:00,SA1,0,0.6,SATELLITE,2026/03/15 22:20:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:00:00,TAS1,0,0.6,SATELLITE,2026/03/15 22:20:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:00:00,VIC1,0,0.6,SATELLITE,2026/03/15 22:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,00:00:24,0000000508367681,DEMAND,0000000508367679
D,ROOFTOP,ACTUAL,2,2026/03/17 23:30:00,NSW1,0,0.6,SATELLITE,2026/03/17 23:50:17
D,ROOFTOP,ACTUAL,2,2026/03/17 23:30:00,QLD1,0,0.6,SATELLITE,2026/03/17 23:50:17
D,ROOFTOP,ACTUAL,2,2026/03/17 23:30:00,SA1,0,0.6,SATELLITE,2026/03/17 23:50:17
D,ROOFTOP,ACTUAL,2,2026/03/17 23:30:00,TAS1,0,0.6,SATELLITE,2026/03/17 23:50:17
D,ROOFTOP,ACTUAL,2,2026/03/17 23:30:00,VIC1,0,0.6,SATELLITE,2026/03/17 23:50:17
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,05:30:17,0000000506387750,DEMAND,0000000506387748
D,ROOFTOP,ACTUAL,2,2026/03/05 05:00:00,NSW1,0,0.6,SATELLITE,2026/03/05 05:20:19
D,ROOFTOP,ACTUAL,2,2026/03/05 05:00:00,QLD1,0,0.6,SATELLITE,2026/03/05 05:20:19
D,ROOFTOP,ACTUAL,2,2026/03/05 05:00:00,SA1,0,0.6,SATELLITE,2026/03/05 05:20:19
D,ROOFTOP,ACTUAL,2,2026/03/05 05:00:00,TAS1,0,0.6,SATELLITE,2026/03/05 05:20:19
D,ROOFTOP,ACTUAL,2,2026/03/05 05:00:00,VIC1,0,0.6,SATELLITE,2026/03/05 05:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/13,15:30:16,0000000507689678,DEMAND,0000000507689676
D,ROOFTOP,ACTUAL,2,2026/03/13 15:00:00,NSW1,2827.065,0.6,SATELLITE,2026/03/13 15:20:19
D,ROOFTOP,ACTUAL,2,2026/03/13 15:00:00,QLD1,1930.202,0.6,SATELLITE,2026/03/13 15:20:19
D,ROOFTOP,ACTUAL,2,2026/03/13 15:00:00,SA1,1629.573,0.6,SATELLITE,2026/03/13 15:20:19
D,ROOFTOP,ACTUAL,2,2026/03/13 15:00:00,TAS1,187.348,0.6,SATELLITE,2026/03/13 15:20:19
D,ROOFTOP,ACTUAL,2,2026/03/13 15:00:00,VIC1,2537.526,0.6,SATELLITE,2026/03/13 15:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/08,13:30:19,0000000506901781,DEMAND,0000000506901779
D,ROOFTOP,ACTUAL,2,2026/03/08 13:00:00,NSW1,2741.941,0.6,SATELLITE,2026/03/08 13:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 13:00:00,QLD1,1325.57,0.6,SATELLITE,2026/03/08 13:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 13:00:00,SA1,2086.637,0.6,SATELLITE,2026/03/08 13:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 13:00:00,TAS1,186.669,0.6,SATELLITE,2026/03/08 13:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 13:00:00,VIC1,2660.441,0.6,SATELLITE,2026/03/08 13:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/17,10:00:17,0000000508279959,DEMAND,0000000508279957
D,ROOFTOP,ACTUAL,2,2026/03/17 09:30:00,NSW1,1856.244,0.6,SATELLITE,2026/03/17 09:50:20
D,ROOFTOP,ACTUAL,2,2026/03/17 09:30:00,QLD1,3337.552,0.6,SATELLITE,2026/03/17 09:50:20
D,ROOFTOP,ACTUAL,2,2026/03/17 09:30:00,SA1,508.33,0.6,SATELLITE,2026/03/17 09:50:20
D,ROOFTOP,ACTUAL,2,2026/03/17 09:30:00,TAS1,159.398,0.6,SATELLITE,2026/03/17 09:50:21
D,ROOFTOP,ACTUAL,2,2026/03/17 09:30:00,VIC1,932.193,0.6,SATELLITE,2026/03/17 09:50:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,17:00:17,0000000508180340,DEMAND,0000000508180338
D,ROOFTOP,ACTUAL,2,2026/03/16 16:30:00,NSW1,1048.888,0.6,SATELLITE,2026/03/16 16:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 16:30:00,QLD1,1482.22,0.6,SATELLITE,2026/03/16 16:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 16:30:00,SA1,169.602,0.6,SATELLITE,2026/03/16 16:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 16:30:00,TAS1,20.708,0.6,SATELLITE,2026/03/16 16:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 16:30:00,VIC1,300.858,0.6,SATELLITE,2026/03/16 16:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/13,21:00:17,0000000507728242,DEMAND,0000000507728240
D,ROOFTOP,ACTUAL,2,2026/03/13 20:30:00,NSW1,0,0.6,SATELLITE,2026/03/13 20:50:22
D,ROOFTOP,ACTUAL,2,2026/03/13 20:30:00,QLD1,0,0.6,SATELLITE,2026/03/13 20:50:22
D,ROOFTOP,ACTUAL,2,2026/03/13 20:30:00,SA1,0,0.6,SATELLITE,2026/03/13 20:50:22
D,ROOFTOP,ACTUAL,2,2026/03/13 20:30:00,TAS1,0,0.6,SATELLITE,2026/03/13 20:50:22
D,ROOFTOP,ACTUAL,2,2026/03/13 20:30:00,VIC1,0,0.6,SATELLITE,2026/03/13 20:50:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,17:00:16,0000000507072941,DEMAND,0000000507072939
D,ROOFTOP,ACTUAL,2,2026/03/09 16:30:00,NSW1,1451.293,0.6,SATELLITE,2026/03/09 16:50:20
D,ROOFTOP,ACTUAL,2,2026/03/09 16:30:00,QLD1,536.239,0.6,SATELLITE,2026/03/09 16:50:20
D,ROOFTOP,ACTUAL,2,2026/03/09 16:30:00,SA1,1228.096,0.6,SATELLITE,2026/03/09 16:50:20
D,ROOFTOP,ACTUAL,2,2026/03/09 16:30:00,TAS1,57.946,0.6,SATELLITE,2026/03/09 16:50:20
D,ROOFTOP,ACTUAL,2,2026/03/09 16:30:00,VIC1,1670.443,0.6,SATELLITE,2026/03/09 16:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,18:30:17,0000000507553691,DEMAND,0000000507553689
D,ROOFTOP,ACTUAL,2,2026/03/12 18:00:00,NSW1,265.663,0.6,SATELLITE,2026/03/12 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/12 18:00:00,QLD1,174.781,0.6,SATELLITE,2026/03/12 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/12 18:00:00,SA1,269.521,0.6,SATELLITE,2026/03/12 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/12 18:00:00,TAS1,19.735,0.6,SATELLITE,2026/03/12 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/12 18:00:00,VIC1,305.565,0.6,SATELLITE,2026/03/12 18:20:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/08,03:00:17,0000000506834190,DEMAND,0000000506834188
D,ROOFTOP,ACTUAL,2,2026/03/08 02:30:00,NSW1,0,0.6,SATELLITE,2026/03/08 02:50:19
D,ROOFTOP,ACTUAL,2,2026/03/08 02:30:00,QLD1,0,0.6,SATELLITE,2026/03/08 02:50:19
D,ROOFTOP,ACTUAL,2,2026/03/08 02:30:00,SA1,0,0.6,SATELLITE,2026/03/08 02:50:19
D,ROOFTOP,ACTUAL,2,2026/03/08 02:30:00,TAS1,0,0.6,SATELLITE,2026/03/08 02:50:19
D,ROOFTOP,ACTUAL,2,2026/03/08 02:30:00,VIC1,0,0.6,SATELLITE,2026/03/08 02:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,09:00:16,0000000507019869,DEMAND,0000000507019867
D,ROOFTOP,ACTUAL,2,2026/03/09 08:30:00,NSW1,1689.336,0.6,SATELLITE,2026/03/09 08:50:19
D,ROOFTOP,ACTUAL,2,2026/03/09 08:30:00,QLD1,556.321,0.6,SATELLITE,2026/03/09 08:50:19
D,ROOFTOP,ACTUAL,2,2026/03/09 08:30:00,SA1,658.577,0.6,SATELLITE,2026/03/09 08:50:19
D,ROOFTOP,ACTUAL,2,2026/03/09 08:30:00,TAS1,80.296,0.6,SATELLITE,2026/03/09 08:50:19
D,ROOFTOP,ACTUAL,2,2026/03/09 08:30:00,VIC1,1666.704,0.6,SATELLITE,2026/03/09 08:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,02:00:18,0000000508066859,DEMAND,0000000508066857
D,ROOFTOP,ACTUAL,2,2026/03/16 01:30:00,NSW1,0,0.6,SATELLITE,2026/03/16 01:50:19
D,ROOFTOP,ACTUAL,2,2026/03/16 01:30:00,QLD1,0,0.6,SATELLITE,2026/03/16 01:50:19
D,ROOFTOP,ACTUAL,2,2026/03/16 01:30:00,SA1,0,0.6,SATELLITE,2026/03/16 01:50:19
D,ROOFTOP,ACTUAL,2,2026/03/16 01:30:00,TAS1,0,0.6,SATELLITE,2026/03/16 01:50:19
D,ROOFTOP,ACTUAL,2,2026/03/16 01:30:00,VIC1,0,0.6,SATELLITE,2026/03/16 01:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/11,18:00:09,0000000507389124,DEMAND,0000000507389122
D,ROOFTOP,ACTUAL,2,2026/03/11 17:30:00,NSW1,854.421,0.6,SATELLITE,2026/03/11 17:50:19
D,ROOFTOP,ACTUAL,2,2026/03/11 17:30:00,QLD1,698.681,0.6,SATELLITE,2026/03/11 17:50:19
D,ROOFTOP,ACTUAL,2,2026/03/11 17:30:00,SA1,695.112,0.6,SATELLITE,2026/03/11 17:50:19
D,ROOFTOP,ACTUAL,2,2026/03/11 17:30:00,TAS1,27.609,0.6,SATELLITE,2026/03/11 17:50:19
D,ROOFTOP,ACTUAL,2,2026/03/11 17:30:00,VIC1,554.984,0.6,SATELLITE,2026/03/11 17:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,02:00:18,0000000506367737,DEMAND,0000000506367735
D,ROOFTOP,ACTUAL,2,2026/03/05 01:30:00,NSW1,0,0.6,SATELLITE,2026/03/05 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 01:30:00,QLD1,0,0.6,SATELLITE,2026/03/05 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 01:30:00,SA1,0,0.6,SATELLITE,2026/03/05 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 01:30:00,TAS1,0,0.6,SATELLITE,2026/03/05 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 01:30:00,VIC1,0,0.6,SATELLITE,2026/03/05 01:50:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/17,00:00:19,0000000508221124,DEMAND,0000000508221122
D,ROOFTOP,ACTUAL,2,2026/03/16 23:30:00,NSW1,0,0.6,SATELLITE,2026/03/16 23:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 23:30:00,QLD1,0,0.6,SATELLITE,2026/03/16 23:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 23:30:00,SA1,0,0.6,SATELLITE,2026/03/16 23:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 23:30:00,TAS1,0,0.6,SATELLITE,2026/03/16 23:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 23:30:00,VIC1,0,0.6,SATELLITE,2026/03/16 23:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/11,06:30:16,0000000507307794,DEMAND,0000000507307792
D,ROOFTOP,ACTUAL,2,2026/03/11 06:00:00,NSW1,39.661,0.6,SATELLITE,2026/03/11 06:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 06:00:00,QLD1,59.059,0.6,SATELLITE,2026/03/11 06:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 06:00:00,SA1,0,0.6,SATELLITE,2026/03/11 06:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 06:00:00,TAS1,0.334,0.6,SATELLITE,2026/03/11 06:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 06:00:00,VIC1,0,0.6,SATELLITE,2026/03/11 06:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,10:00:17,0000000507491984,DEMAND,0000000507491982
D,ROOFTOP,ACTUAL,2,2026/03/12 09:30:00,NSW1,4105.939,0.6,SATELLITE,2026/03/12 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 09:30:00,QLD1,3812.52,0.6,SATELLITE,2026/03/12 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 09:30:00,SA1,629.147,0.6,SATELLITE,2026/03/12 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 09:30:00,TAS1,132.354,0.6,SATELLITE,2026/03/12 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 09:30:00,VIC1,1534.615,0.6,SATELLITE,2026/03/12 09:50:23
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/10,12:30:16,0000000507197752,DEMAND,0000000507197750
D,ROOFTOP,ACTUAL,2,2026/03/10 12:00:00,NSW1,4624.882,0.6,SATELLITE,2026/03/10 12:20:18
D,ROOFTOP,ACTUAL,2,2026/03/10 12:00:00,QLD1,4071.953,0.6,SATELLITE,2026/03/10 12:20:18
D,ROOFTOP,ACTUAL,2,2026/03/10 12:00:00,SA1,1994.937,0.6,SATELLITE,2026/03/10 12:20:18
D,ROOFTOP,ACTUAL,2,2026/03/10 12:00:00,TAS1,196.222,0.6,SATELLITE,2026/03/10 12:20:18
D,ROOFTOP,ACTUAL,2,2026/03/10 12:00:00,VIC1,3839.193,0.6,SATELLITE,2026/03/10 12:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,10:00:18,0000000507964589,DEMAND,0000000507964587
D,ROOFTOP,ACTUAL,2,2026/03/15 09:30:00,NSW1,4059.353,0.6,SATELLITE,2026/03/15 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 09:30:00,QLD1,2702.163,0.6,SATELLITE,2026/03/15 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 09:30:00,SA1,1041.492,0.6,SATELLITE,2026/03/15 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 09:30:00,TAS1,166.182,0.6,SATELLITE,2026/03/15 09:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 09:30:00,VIC1,2303.075,0.6,SATELLITE,2026/03/15 09:50:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,02:30:18,0000000507441938,DEMAND,0000000507441936
D,ROOFTOP,ACTUAL,2,2026/03/12 02:00:00,NSW1,0,0.6,SATELLITE,2026/03/12 02:20:18
D,ROOFTOP,ACTUAL,2,2026/03/12 02:00:00,QLD1,0,0.6,SATELLITE,2026/03/12 02:20:18
D,ROOFTOP,ACTUAL,2,2026/03/12 02:00:00,SA1,0,0.6,SATELLITE,2026/03/12 02:20:18
D,ROOFTOP,ACTUAL,2,2026/03/12 02:00:00,TAS1,0,0.6,SATELLITE,2026/03/12 02:20:18
D,ROOFTOP,ACTUAL,2,2026/03/12 02:00:00,VIC1,0,0.6,SATELLITE,2026/03/12 02:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/10,07:00:08,0000000507158298,DEMAND,0000000507158296
D,ROOFTOP,ACTUAL,2,2026/03/10 06:30:00,NSW1,323.258,0.6,SATELLITE,2026/03/10 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/10 06:30:00,QLD1,312.622,0.6,SATELLITE,2026/03/10 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/10 06:30:00,SA1,0.064,0.6,SATELLITE,2026/03/10 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/10 06:30:00,TAS1,6.648,0.6,SATELLITE,2026/03/10 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/10 06:30:00,VIC1,36.743,0.6,SATELLITE,2026/03/10 06:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,05:00:48,0000000507933334,DEMAND,0000000507933332
D,ROOFTOP,ACTUAL,2,2026/03/15 04:30:00,NSW1,0,0.6,SATELLITE,2026/03/15 04:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 04:30:00,QLD1,0,0.6,SATELLITE,2026/03/15 04:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 04:30:00,SA1,0,0.6,SATELLITE,2026/03/15 04:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 04:30:00,TAS1,0,0.6,SATELLITE,2026/03/15 04:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 04:30:00,VIC1,0,0.6,SATELLITE,2026/03/15 04:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,12:00:19,0000000507039716,DEMAND,0000000507039714
D,ROOFTOP,ACTUAL,2,2026/03/09 11:30:00,NSW1,2792.782,0.6,SATELLITE,2026/03/09 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 11:30:00,QLD1,1107.897,0.6,SATELLITE,2026/03/09 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 11:30:00,SA1,1907.099,0.6,SATELLITE,2026/03/09 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 11:30:00,TAS1,96.788,0.6,SATELLITE,2026/03/09 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 11:30:00,VIC1,3639.161,0.6,SATELLITE,2026/03/09 11:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,18:30:18,0000000508489235,DEMAND,0000000508489233
D,ROOFTOP,ACTUAL,2,2026/03/18 18:00:00,NSW1,127.932,0.6,SATELLITE,2026/03/18 18:20:28
D,ROOFTOP,ACTUAL,2,2026/03/18 18:00:00,QLD1,94.077,0.6,SATELLITE,2026/03/18 18:20:29
D,ROOFTOP,ACTUAL,2,2026/03/18 18:00:00,SA1,193.189,0.6,SATELLITE,2026/03/18 18:20:29
D,ROOFTOP,ACTUAL,2,2026/03/18 18:00:00,TAS1,18.532,0.6,SATELLITE,2026/03/18 18:20:29
D,ROOFTOP,ACTUAL,2,2026/03/18 18:00:00,VIC1,237.259,0.6,SATELLITE,2026/03/18 18:20:29
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/13,12:30:17,0000000507667278,DEMAND,0000000507667276
D,ROOFTOP,ACTUAL,2,2026/03/13 12:00:00,NSW1,3489.633,0.6,SATELLITE,2026/03/13 12:20:21
D,ROOFTOP,ACTUAL,2,2026/03/13 12:00:00,QLD1,4067.096,0.6,SATELLITE,2026/03/13 12:20:21
D,ROOFTOP,ACTUAL,2,2026/03/13 12:00:00,SA1,1815.018,0.6,SATELLITE,2026/03/13 12:20:21
D,ROOFTOP,ACTUAL,2,2026/03/13 12:00:00,TAS1,227.174,0.6,SATELLITE,2026/03/13 12:20:21
D,ROOFTOP,ACTUAL,2,2026/03/13 12:00:00,VIC1,2975.798,0.6,SATELLITE,2026/03/13 12:20:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/07,09:00:16,0000000506720638,DEMAND,0000000506720636
D,ROOFTOP,ACTUAL,2,2026/03/07 08:30:00,NSW1,2361.016,0.6,SATELLITE,2026/03/07 08:50:26
D,ROOFTOP,ACTUAL,2,2026/03/07 08:30:00,QLD1,1505.578,0.6,SATELLITE,2026/03/07 08:50:26
D,ROOFTOP,ACTUAL,2,2026/03/07 08:30:00,SA1,642.892,0.6,SATELLITE,2026/03/07 08:50:26
D,ROOFTOP,ACTUAL,2,2026/03/07 08:30:00,TAS1,80.516,0.6,SATELLITE,2026/03/07 08:50:26
D,ROOFTOP,ACTUAL,2,2026/03/07 08:30:00,VIC1,1247.702,0.6,SATELLITE,2026/03/07 08:50:26
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,16:00:17,0000000508173874,DEMAND,0000000508173872
D,ROOFTOP,ACTUAL,2,2026/03/16 15:30:00,NSW1,2061.153,0.6,SATELLITE,2026/03/16 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 15:30:00,QLD1,2207.901,0.6,SATELLITE,2026/03/16 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 15:30:00,SA1,231.406,0.6,SATELLITE,2026/03/16 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 15:30:00,TAS1,41.297,0.6,SATELLITE,2026/03/16 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/16 15:30:00,VIC1,516.023,0.6,SATELLITE,2026/03/16 15:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/14,16:00:17,0000000507853362,DEMAND,0000000507853360
D,ROOFTOP,ACTUAL,2,2026/03/14 15:30:00,NSW1,3092.938,0.6,SATELLITE,2026/03/14 15:50:17
D,ROOFTOP,ACTUAL,2,2026/03/14 15:30:00,QLD1,2147.9,0.6,SATELLITE,2026/03/14 15:50:17
D,ROOFTOP,ACTUAL,2,2026/03/14 15:30:00,SA1,1561.367,0.6,SATELLITE,2026/03/14 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/14 15:30:00,TAS1,158.777,0.6,SATELLITE,2026/03/14 15:50:18
D,ROOFTOP,ACTUAL,2,2026/03/14 15:30:00,VIC1,2579.006,0.6,SATELLITE,2026/03/14 15:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,07:30:16,0000000506555017,DEMAND,0000000506555015
D,ROOFTOP,ACTUAL,2,2026/03/06 07:00:00,NSW1,847.55,0.6,SATELLITE,2026/03/06 07:20:19
D,ROOFTOP,ACTUAL,2,2026/03/06 07:00:00,QLD1,546.943,0.6,SATELLITE,2026/03/06 07:20:19
D,ROOFTOP,ACTUAL,2,2026/03/06 07:00:00,SA1,60.299,0.6,SATELLITE,2026/03/06 07:20:19
D,ROOFTOP,ACTUAL,2,2026/03/06 07:00:00,TAS1,32.768,0.6,SATELLITE,2026/03/06 07:20:19
D,ROOFTOP,ACTUAL,2,2026/03/06 07:00:00,VIC1,326.61,0.6,SATELLITE,2026/03/06 07:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/17,08:30:09,0000000508270078,DEMAND,0000000508270076
D,ROOFTOP,ACTUAL,2,2026/03/17 08:00:00,NSW1,1080.201,0.6,SATELLITE,2026/03/17 08:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 08:00:00,QLD1,1963.048,0.6,SATELLITE,2026/03/17 08:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 08:00:00,SA1,212.605,0.6,SATELLITE,2026/03/17 08:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 08:00:00,TAS1,79.491,0.6,SATELLITE,2026/03/17 08:20:18
D,ROOFTOP,ACTUAL,2,2026/03/17 08:00:00,VIC1,494.134,0.6,SATELLITE,2026/03/17 08:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,00:00:19,0000000506510423,DEMAND,0000000506510421
D,ROOFTOP,ACTUAL,2,2026/03/05 23:30:00,NSW1,0,0.6,SATELLITE,2026/03/05 23:50:18
D,ROOFTOP,ACTUAL,2,2026/03/05 23:30:00,QLD1,0,0.6,SATELLITE,2026/03/05 23:50:18
D,ROOFTOP,ACTUAL,2,2026/03/05 23:30:00,SA1,0,0.6,SATELLITE,2026/03/05 23:50:18
