C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/20,07:00:21,0000000508765298,DEMAND,0000000508765298
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/20 07:00:00",8228,0,0,"2026/03/20 07:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/20 07:00:00",6511,0,0,"2026/03/20 07:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/20 07:00:00",1547,0,0,"2026/03/20 07:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/20 07:00:00",1116,0,0,"2026/03/20 07:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/20 07:00:00",5845,0,0,"2026/03/20 07:00:01"
C,"END OF REPORT",8
