C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/20,18:00:22,0000000508866813,DEMAND,0000000508866813
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/20 18:00:00",9094,0,0,"2026/03/20 18:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/20 18:00:00",7894,0,0,"2026/03/20 18:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/20 18:00:00",1383,0,0,"2026/03/20 18:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/20 18:00:00",1055,0,0,"2026/03/20 18:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/20 18:00:00",5561,0,0,"2026/03/20 18:00:01"
C,"END OF REPORT",8
