C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/13,04:00:18,0000000507610959,DEMAND,0000000507610959
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/13 04:00:00",6591,0,0,"2026/03/13 04:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/13 04:00:00",6074,0,0,"2026/03/13 04:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/13 04:00:00",1302,0,0,"2026/03/13 04:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/13 04:00:00",953,0,0,"2026/03/13 04:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/13 04:00:00",4333,0,0,"2026/03/13 04:00:01"
C,"END OF REPORT",8
