C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/20,01:30:17,0000000508723365,DEMAND,0000000508723365
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/20 01:30:00",6968,0,0,"2026/03/20 01:30:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/20 01:30:00",5996,0,0,"2026/03/20 01:30:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/20 01:30:00",1445,0,0,"2026/03/20 01:30:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/20 01:30:00",882,0,0,"2026/03/20 01:30:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/20 01:30:00",4537,0,0,"2026/03/20 01:30:01"
C,"END OF REPORT",8
