C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/17,07:30:16,0000000508264031,DEMAND,0000000508264029
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2026/03/17 07:00:00",NSW1,421.804,0.6,SATELLITE,"2026/03/17 07:20:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 07:00:00",QLD1,746.747,0.6,SATELLITE,"2026/03/17 07:20:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 07:00:00",SA1,29.209,0.6,SATELLITE,"2026/03/17 07:20:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 07:00:00",TAS1,17.582,0.6,SATELLITE,"2026/03/17 07:20:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 07:00:00",VIC1,194.235,0.6,SATELLITE,"2026/03/17 07:20:19"
C,"END OF REPORT",8
