C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/17,19:00:18,0000000508339626,DEMAND,0000000508339624
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2026/03/17 18:30:00",NSW1,6.289,0.6,SATELLITE,"2026/03/17 18:50:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 18:30:00",QLD1,8.092,0.6,SATELLITE,"2026/03/17 18:50:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 18:30:00",SA1,108.212,0.6,SATELLITE,"2026/03/17 18:50:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 18:30:00",TAS1,3.245,0.6,SATELLITE,"2026/03/17 18:50:19"
D,ROOFTOP,ACTUAL,2,"2026/03/17 18:30:00",VIC1,63.226,0.6,SATELLITE,"2026/03/17 18:50:19"
C,"END OF REPORT",8
