C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/10,04:05:02,0000000507140829,,0000000507140823
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/10 01:45:00",1,NSW1,0,84.59005,0,84.59005,0,0,6654.02,-17,5735.89,78,-996.13,0,,,9,,,,,,,,9,,,,,,,,9,,,,,,,,59,,,,,,,,116,,,,,,,,112,,,,,,-15.65327,12848.4921,962,6801.4266,6759.91,,108,,,,114,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,40,0
D,DREGION,,2,"2026/03/10 01:45:00",1,QLD1,0,80.12421,0,80.12421,0,0,5744.87,-17,6139.03,30,364.16,0,,,109.11,,,,,,,,124,,,,,,,,146.27,,,,,,,,24,,,,,,,,122.34,,,,,,,,136,,,,,,3.41596,10245.83273,1835,5771.40967,5777.62,,86,,,,26,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 01:45:00",1,SA1,0,170.44,0,170.44,0,0,1210,-7,1014.38,0,-195.63,0,,,61,,,,,,,,88,,,,,,,,85,,,,,,,,66.96,,,,,,,,43.1,,,,,,,,88,,,,,,-4.29462,2808.79859,801,1226.67252,1214.18,,11,,,,7,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,24,0
D,DREGION,,2,"2026/03/10 01:45:00",1,TAS1,0,106.47699,0,106.47699,0,0,914.84,0,914.84,0,0,0,,,3.61,,,,,,,,103.6,,,,,,,,103.6,,,,,,,,43.72,,,,,,,,143.72,,,,,,,,143.72,,,,,,-0.25049,1748.08438,0,915.086,914.84,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.89,3.89,0,3,3,0,3,3,0,0.38,0.38,0,1.95,1.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 01:45:00",1,VIC1,0,72.78649,0,72.78649,0,0,4253.64,-14,5212.96,20,939.32,0,,,77,,,,,,,,215.59,,,,,,,,107,,,,,,,,177,,,,,,,,203,,,,,,,,148.44,,,,,,-3.71048,8792.95555,930,4354.47482,4350.54,,38,,,,73,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,132.91,2
D,DREGION,,2,"2026/03/09 12:50:00",1,NSW1,0,63.98346,0,63.98346,0,0,7138.38,-1,7470.61,14,318.23,0,,,73,,,,,,,,69.79,,,,,,,,73,,,,,,,,94,,,,,,,,89,,,,,,,,89,,,,,,49.86823,15638.44055,269,7089.25428,7134.18,,0,,,,40,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,8,8,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,62,1.18
D,DREGION,,2,"2026/03/09 12:50:00",1,QLD1,0,64.8,0,64.8,0,0,7515.4,27,7725.46,71.15,138.91,0,,,193,,,,,,,,198,,,,,,,,64.84,,,,,,,,128,,,,,,,,143,,,,,,,,143,,,,,,-8.68544,12862.18754,1800,7580.01257,7585.44,,102,,,,9,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,8,8,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,2.99,0
D,DREGION,,2,"2026/03/09 12:50:00",1,SA1,0,-189,0,-189,0,0,-54.82,1,86.87,336.33,-194.64,0,,,17.12,,,,,,,,61,,,,,,,,61,,,,,,,,58,,,,,,,,63,,,,,,,,69.67,,,,,,-3.30391,2604.73029,817,393.78173,283.99,,10,,,,19.25,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,8,8,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,25,0
D,DREGION,,2,"2026/03/09 12:50:00",1,TAS1,0,31.09184,0,31.09184,0,0,933.17,0,833.98,0,-99.2,0,,,0,,,,,,,,57.46,,,,,,,,57.46,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.90419,1889.97613,0,931.26831,933.17,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 12:50:00",1,VIC1,0,-34.66,0,-34.66,0,0,3159.56,6,3392.75,421.56,-188.36,0,,,0,,,,,,,,11,,,,,,,,4,,,,,,,,139.47,,,,,,,,213.61,,,,,,,,70,,,,,,-0.78683,10515.68758,1423,3444.00637,3572.89,,48,,,,102.56,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,8,8,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,3,1
