C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/18,16:00:20,0000000508471429,DEMAND,0000000508471429
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/18 16:00:00",8373,0,0,"2026/03/18 16:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/18 16:00:00",7086,0,0,"2026/03/18 16:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/18 16:00:00",1292,0,0,"2026/03/18 16:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/18 16:00:00",934,0,0,"2026/03/18 16:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/18 16:00:00",4752,0,0,"2026/03/18 16:00:01"
C,"END OF REPORT",8
