C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/19,08:30:17,0000000508586234,DEMAND,0000000508586234
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/19 08:30:00",8759,0,0,"2026/03/19 08:30:04"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/19 08:30:00",6664,0,0,"2026/03/19 08:30:04"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/19 08:30:00",1288,0,0,"2026/03/19 08:30:04"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/19 08:30:00",1049,0,0,"2026/03/19 08:30:04"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/19 08:30:00",5605,0,0,"2026/03/19 08:30:04"
C,"END OF REPORT",8
