C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/11,04:05:03,0000000507292741,,0000000507292735
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/10 15:00:00",1,NSW1,0,37.89,0,37.89,0,0,7196.88,23,8064.07,206,661.2,0,,,32,,,,,,,,32,,,,,,,,32,,,,,,,,52,,,,,,,,37,,,,,,,,41,,,,,,32.1249,16385.897,299,7343.02776,7403.19,,0,,,,52,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.7,0.7,0,0,0,0,0.03,0.03,0,27,16.57
D,DREGION,,2,"2026/03/10 15:00:00",1,QLD1,0,40.48817,0,40.48817,0,0,6426.9,-73,6671.84,500,-255.07,0,,,188,,,,,,,,198,,,,,,,,116.05,,,,,,,,119,,,,,,,,200.69,,,,,,,,239,,,,,,26.03733,11757.18751,1226,6962.63843,6930.55,,70,,,,110,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.7,0.7,0,0,0,0,0.03,0.03,0,78,0
D,DREGION,,2,"2026/03/10 15:00:00",1,SA1,0,-196.18968,0,-196.18968,0,0,626.9,8,445.89,9,-190.01,0,,,11.95,,,,,,,,61,,,,,,,,61,,,,,,,,63,,,,,,,,70,,,,,,,,69,,,,,,4.84663,3044.299,204,748.27525,638.61,,0,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.7,0.7,0,0,0,0,0.03,0.03,0,17.99,0
D,DREGION,,2,"2026/03/10 15:00:00",1,TAS1,0,112.68936,0,112.68936,0,0,934.65,-7,826.22,0,-108.43,0,,,14.18,,,,,,,,114.17,,,,,,,,114.17,,,,,,,,16.08,,,,,,,,116.08,,,,,,,,116.08,,,,,,4.65191,1693.22451,0,936.99969,936.35,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.93,4.93,0,3,3,0,0.38,0.38,0,0.38,0.38,0,1.92,1.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 15:00:00",1,VIC1,0,37.02023,0,37.02023,0,0,5125.29,-16,5310.07,276,-91.22,0,,,38,,,,,,,,84.07,,,,,,,,22,,,,,,,,184.57,,,,,,,,226,,,,,,,,184.69,,,,,,42.00905,9972.93733,1153,5485.75531,5409.39,,140,,,,37,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.7,0.7,0,0,0,0,0.03,0.03,0,190,3
D,DREGION,,2,"2026/03/10 15:05:00",1,NSW1,0,41.48353,0,41.48353,0,0,7268.84,-4,8114.62,210,635.78,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,57,,,,,,,,41,,,,,,,,41,,,,,,37.5865,16384.01436,300,7442.67611,7481.46,,0,,,,30,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,27,0
D,DREGION,,2,"2026/03/10 15:05:00",1,QLD1,0,44.66867,0,44.66867,0,0,6520.47,2,6657.05,419,-282.42,0,,,210.42,,,,,,,,198,,,,,,,,159.93,,,,,,,,119,,,,,,,,189.3,,,,,,,,239,,,,,,11.06632,11942.72907,1151,6962.9205,6943.91,,45,,,,51,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,78,0
D,DREGION,,2,"2026/03/10 15:05:00",1,SA1,0,-190.01,0,-190.01,0,0,638.92,2,464.29,140,-314.63,0,,,28,,,,,,,,61,,,,,,,,61,,,,,,,,53,,,,,,,,80,,,,,,,,79,,,,,,0,3222.82015,162,640.96263,781.06,,0,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,14.72,13
D,DREGION,,2,"2026/03/10 15:05:00",1,TAS1,0,115.11284,0,115.11284,0,0,940.42,2,939.58,0,-0.84,0,,,14.91,,,,,,,,114.91,,,,,,,,114.91,,,,,,,,0.08,,,,,,,,100.07,,,,,,,,100.07,,,,,,4.11948,1669.17926,0,934.29932,940.42,,50,,,,50,,,,,,,,,,,,,,,,,,,0.46027,0.46027,0,0.38,0.38,0,0.36,0.36,0,4.96284,4.96284,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 15:05:00",1,VIC1,0,40.27709,0,40.27709,0,0,5249.63,52,5447.15,218,-20.48,0,,,27,,,,,,,,111.45,,,,,,,,5,,,,,,,,190.27,,,,,,,,224,,,,,,,,175.3,,,,,,24.32811,9971.39608,1155,5442.82258,5475.85,,165,,,,118,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,194,6.56
