C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/14 15:45:00",1,NSW1,0,0,0,0,0,0,6034.94,66,6651.08,534,82.13,0,,,32,,,,,,,,32,,,,,,,,32,,,,,,,,52,,,,,,,,91,,,,,,,,80,,,,,,7.08146,15958.35816,552,6475.88052,6569.84,,0,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,7.8,7.8,0,0,0,0,0.01,0.01,0,0,1.96
D,DREGION,,2,"2026/03/14 15:45:00",1,QLD1,0,0,0,0,0,0,6009.91,67,6781.9,523,248.98,0,,,181,,,,,,,,139.35,,,,,,,,122,,,,,,,,79.3,,,,,,,,134,,,,,,,,103.09,,,,,,0,13233.21669,989,6442.45267,6537.54,,109,,,,106,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,7.8,7.8,0,0,0,0,0.01,0.01,0,3,0
D,DREGION,,2,"2026/03/14 15:45:00",1,SA1,0,-3.9998,0,-3.9998,0,0,414.5,24,293.72,207,-327.78,0,,,65,,,,,,,,70,,,,,,,,50,,,,,,,,62,,,,,,,,66,,,,,,,,65,,,,,,0,2899.3308,695,593.29681,623.36,,50,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,7.8,7.8,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 15:45:00",1,TAS1,0,66.91489,0,66.91489,0,0,863.12,7,738.55,0,-124.57,0,,,0,,,,,,,,21.06,,,,,,,,21.06,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,8.18896,1759.80358,0,847.92664,863.12,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 15:45:00",1,VIC1,0,-7.25,0,-7.25,0,0,3348.54,50,3594.99,115,131.44,0,,,15.83,,,,,,,,154,,,,,,,,66.46,,,,,,,,122,,,,,,,,121.88,,,,,,,,98,,,,,,0,10588.45975,432,3427.62484,3466.37,,1,,,,44,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,7.8,7.8,0,0,0,0,0.01,0.01,0,89.78,2
D,DREGION,,2,"2026/03/14 05:20:00",1,NSW1,0,39.48005,0,39.48005,0,0,6447.81,26,5375.6,1.47,-1073.68,0,,,25,,,,,,,,69,,,,,,,,69,,,,,,,,92.21,,,,,,,,120,,,,,,,,113,,,,,,15.05793,12658.69047,886,6446.87449,6481.09,,40,,,,43.02,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,105,18.51
D,DREGION,,2,"2026/03/14 05:20:00",1,QLD1,0,37.98096,0,37.98096,0,0,6001.25,7,6313.21,9,302.96,0,,,137.25,,,,,,,,110,,,,,,,,110,,,,,,,,110,,,,,,,,125,,,,,,,,148.11,,,,,,0.27927,10980.4567,1821,6008.31342,6011.76,,94,,,,9,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/14 05:20:00",1,SA1,0,8.44286,0,8.44286,0,0,1212.64,2,1866.23,0,653.59,0,,,67,,,,,,,,91,,,,,,,,70.69,,,,,,,,67,,,,,,,,67,,,,,,,,77,,,,,,-1.37492,3583.23173,621,1223.49217,1223.83,,11,,,,41,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,21,0
D,DREGION,,2,"2026/03/14 05:20:00",1,TAS1,0,113.72456,0,113.72456,0,0,932.99,4,804.11,0,-128.88,0,,,0,,,,,,,,13.72,,,,,,,,13.72,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.49257,1833.11423,0,927.49921,932.99,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/14 05:20:00",1,VIC1,0,10.22,0,10.22,0,0,4367.73,19,4768.02,0,400.29,0,,,66,,,,,,,,162.83,,,,,,,,93,,,,,,,,138,,,,,,,,217.11,,,,,,,,191,,,,,,11.77028,9414.52325,900,4444.66821,4477.51,,19.41,,,,76.98,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,120.26,2
D,DREGION,,2,"2026/03/14 15:05:00",1,NSW1,0,0,0,0,0,0,5375.28,62,5718.29,599,-255.98,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,84,,,,,,,,123,,,,,,,,115,,,,,,21.40073,16007.95412,735,5885.04746,5983.53,,42,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.01,0.01,0,27,0
D,DREGION,,2,"2026/03/14 15:05:00",1,QLD1,0,0,0,0,0,0,5520.82,46,6679.21,532,626.39,0,,,186,,,,,,,,178.24,,,,,,,,122,,,,,,,,82.87,,,,,,,,143,,,,,,,,136.93,,,,,,0,12906.15844,1017,6027.42685,6061.55,,62,,,,115,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 15:05:00",1,SA1,0,-15.46,0,-15.46,0,0,231,13,191.98,264.28,-303.3,0,,,78,,,,,,,,83,,,,,,,,63,,,,,,,,57,,,,,,,,64,,,,,,,,35,,,,,,4.8,2911.06139,703,455.10264,496.95,,30,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.01,0.01,0,25,3.76
D,DREGION,,2,"2026/03/14 15:05:00",1,TAS1,0,96.14,0,96.14,0,0,794.76,3,435.2,0,-359.56,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-1.14994,1796.81071,0,792.90637,794.76,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
