C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/14,04:05:02,0000000507774234,,0000000507774228
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/13 17:10:00",1,NSW1,0,51.79525,0,51.79525,0,0,7959.78,47,8226.48,0,266.7,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,73,,,,,,,,73,,,,,,0,16523.65375,684,7919.32192,7955.36,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/13 17:10:00",1,QLD1,0,54.63,0,54.63,0,0,8355.39,25,8342.39,0,-13,0,,,172.56,,,,,,,,158.6,,,,,,,,148.81,,,,,,,,112,,,,,,,,117,,,,,,,,125.39,,,,,,0,13467.70964,1344,8356.72489,8355.43,,91,,,,112,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,17.66,0
D,DREGION,,2,"2026/03/13 17:10:00",1,SA1,0,-20.57,0,-20.57,0,0,1010.48,13,607.18,59.12,-462.42,0,,,32,,,,,,,,48,,,,,,,,63,,,,,,,,68.05,,,,,,,,73,,,,,,,,102,,,,,,-14.81167,3586.90796,184,1086.34649,1074.02,,13,,,,17.37,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/13 17:10:00",1,TAS1,0,74.4355,0,74.4355,0,0,958.17,5,859.13,0,-99.04,0,,,0,,,,,,,,52.3,,,,,,,,52.3,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.31422,1869.12757,0,956.48053,958.17,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 17:10:00",1,VIC1,0,8.56,0,8.56,0,0,4729.93,66,5066.28,2.59,333.77,0,,,9,,,,,,,,146,,,,,,,,17,,,,,,,,136,,,,,,,,229.39,,,,,,,,192,,,,,,0,11165.27438,333,4701.9238,4758.48,,70,,,,41.59,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,152,2
D,DREGION,,2,"2026/03/13 17:05:00",1,NSW1,0,52.48599,0,52.48599,0,0,8048.76,50,8203.93,0,155.17,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,73,,,,,,,,73,,,,,,46.02471,16622.12969,684,7946.13947,8042.96,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.66,8.66,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.49,1.49,0,0,0,0,0.02,0.02,0,67,0
D,DREGION,,2,"2026/03/13 17:05:00",1,QLD1,0,54.71,0,54.71,0,0,8408.1,25,8450.56,0,42.46,0,,,179,,,,,,,,115,,,,,,,,127.07,,,,,,,,112,,,,,,,,122,,,,,,,,140.68,,,,,,47.29028,13525.84663,1333,8344.53265,8407.27,,14,,,,110,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.66,8.66,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.49,1.49,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/13 17:05:00",1,SA1,0,-101.02,0,-101.02,0,0,987.69,16,511.33,67,-543.36,0,,,58,,,,,,,,68,,,,,,,,48,,,,,,,,62.46,,,,,,,,68.86,,,,,,,,87.86,,,,,,-6.90744,3517.67953,220,1003.71946,1059.64,,16,,,,64.14,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.66,8.66,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.49,1.49,0,0,0,0,0.02,0.02,0,22.86,0
D,DREGION,,2,"2026/03/13 17:05:00",1,TAS1,0,74.62726,0,74.62726,0,0,953.56,6,872.7,0,-80.86,0,,,0,,,,,,,,70.54,,,,,,,,70.54,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.46771,1883.55146,0,947.09186,953.56,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/13 17:05:00",1,VIC1,0,8.95,0,8.95,0,0,4733.32,68,5186.16,0,452.84,0,,,44.46,,,,,,,,149.86,,,,,,,,32,,,,,,,,140,,,,,,,,229.68,,,,,,,,192,,,,,,19.70584,11219.43944,339,4685.65664,4761.24,,76,,,,15,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.66,8.66,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.49,1.49,0,0,0,0,0.02,0.02,0,102.85,0
