C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/17,04:05:03,0000000508244391,,0000000508244385
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/16 21:35:00",1,NSW1,0,110.28996,0,110.28996,0,0,8331.97,-28,7496.4,71,-906.57,0,,,93,,,,,,,,73,,,,,,,,73,,,,,,,,92.17,,,,,,,,84.98,,,,,,,,89.98,,,,,,-25.25696,12183.50032,931,8404.49755,8418.44,,10,,,,29.5,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.03,0.03,0,6,6,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/16 21:35:00",1,QLD1,0,101.88014,0,101.88014,0,0,7245.88,-33,7931.04,0,685.16,0,,,109,,,,,,,,109,,,,,,,,109,,,,,,,,77,,,,,,,,218,,,,,,,,216.48,,,,,,-2.8343,11574.17657,1814,7289.66388,7250.59,,72,,,,113.5,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.03,0.03,0,6,6,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/16 21:35:00",1,SA1,0,108.00087,0,108.00087,0,0,1463.76,-7,1128.98,5,-339.78,0,,,58,,,,,,,,65,,,,,,,,74.92,,,,,,,,97,,,,,,,,110.48,,,,,,,,104,,,,,,-6.50067,3037.98156,817,1575.70868,1470.3,,59,,,,31,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.03,0.03,0,6,6,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,32.58,0
D,DREGION,,2,"2026/03/16 21:35:00",1,TAS1,0,97.11397,0,97.11397,0,0,951.88,-3,951.88,0,0,0,,,0,,,,,,,,96.58,,,,,,,,96.58,,,,,,,,21.93,,,,,,,,121.93,,,,,,,,121.93,,,,,,0.88799,1689,0,953.98969,951.88,,50,,,,50,,,,,,,,,,,,,,,,,,,2.82444,2.82444,0,0.38,0.38,0,0.36,0.36,0,5.85,5.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 21:35:00",1,VIC1,0,100.99234,0,100.99234,0,0,5176.15,-26,5776.93,0,600.79,0,,,35.77,,,,,,,,181.01,,,,,,,,60,,,,,,,,206.05,,,,,,,,201,,,,,,,,204,,,,,,0.75516,8300.23371,1061,5210.91904,5194.02,,69,,,,46,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.03,0.03,0,6,6,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,144,2
D,DREGION,,2,"2026/03/16 07:40:00",1,NSW1,0,57.02627,0,57.02627,0,0,7405.13,-28,6664.71,74,-814.43,0,,,69,,,,,,,,72,,,,,,,,69,,,,,,,,99,,,,,,,,89,,,,,,,,88,,,,,,0,13616.76682,914,7562.80162,7523.68,,0,,,,30,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,7.82,7.82,0,0.1,0.1,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,67,9.56
D,DREGION,,2,"2026/03/16 07:40:00",1,QLD1,0,21.73,0,21.73,0,0,6286.63,-24,7404.31,147.47,970.21,0,,,109,,,,,,,,204.15,,,,,,,,178,,,,,,,,107,,,,,,,,160.86,,,,,,,,180.86,,,,,,0,12888.33715,1818,6523.32184,6455.27,,170,,,,12,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,7.82,7.82,0,0.1,0.1,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,79.47,0
D,DREGION,,2,"2026/03/16 07:40:00",1,SA1,0,138,0,138,0,0,1653.07,-13,1020.18,19,-651.89,0,,,69.31,,,,,,,,96,,,,,,,,94,,,,,,,,26,,,,,,,,105,,,,,,,,94,,,,,,1.23455,2710.11928,589,1678.09803,1681,,17,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,7.82,7.82,0,0.1,0.1,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,20,0
D,DREGION,,2,"2026/03/16 07:40:00",1,TAS1,0,96.22,0,96.22,0,0,1060.73,-7,1060.73,0,0,0,,,0,,,,,,,,70.74,,,,,,,,70.74,,,,,,,,3.59,,,,,,,,103.58,,,,,,,,103.58,,,,,,1.31449,1573.1,0,1066.41284,1060.73,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.94474,3.94474,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 07:40:00",1,VIC1,0,56.5,0,56.5,0,0,5722.08,-28,6349.52,0,627.44,0,,,32,,,,,,,,44,,,,,,,,60.55,,,,,,,,119.02,,,,,,,,131,,,,,,,,123,,,,,,0,9552.00579,821,5809.03148,5778.77,,35,,,,177,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,7.82,7.82,0,0.1,0.1,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,75,4
